"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"1",44546,249347,1596,9089,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212D","Northeastern Minnesota Drift"
"2",44547,272827,1596,7301,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212D","Northeastern Minnesota Drift"
"3",44548,433797,1608,7481,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212D","Northeastern Minnesota Drift"
"4",44549,179312,1596,7481,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212D","Northeastern Minnesota Drift"
"5",44550,76218,1610,7481,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212D","Northeastern Minnesota Drift"
"6",44551,22981,1610,7301,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212D","Northeastern Minnesota Drift"
"7",44552,727,1610,7905,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Eastern Cool Temperate Urban Deciduous Forest","Developed","212D","Northeastern Minnesota Drift"
"8",44553,44241,1596,7299,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Developed-Roads","Developed-Roads","212D","Northeastern Minnesota Drift"
"9",44554,31660,1610,9089,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212D","Northeastern Minnesota Drift"
"10",44555,581592,1598,7301,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212D","Northeastern Minnesota Drift"
"11",44556,441740,1596,7302,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","212D","Northeastern Minnesota Drift"
"12",44557,83256,1610,7302,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","212D","Northeastern Minnesota Drift"
"13",44558,13487,1596,9120,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Laurentian-Acadian Wet Meadow","Riparian","212D","Northeastern Minnesota Drift"
"14",44559,745818,1598,9089,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212D","Northeastern Minnesota Drift"
"15",44561,5130,1610,7299,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Developed-Roads","Developed-Roads","212D","Northeastern Minnesota Drift"
"16",44562,73014,1598,7299,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Developed-Roads","Developed-Roads","212D","Northeastern Minnesota Drift"
"17",44563,4115,1598,7906,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Urban Evergreen Forest","Developed","212D","Northeastern Minnesota Drift"
"18",44564,30940,1610,9056,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212D","Northeastern Minnesota Drift"
"19",44565,20556,1608,7299,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Developed-Roads","Developed-Roads","212D","Northeastern Minnesota Drift"
"20",44566,99068,1596,9056,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212D","Northeastern Minnesota Drift"
"21",44567,140850,1608,9089,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212D","Northeastern Minnesota Drift"
"22",44568,2421,1610,7977,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Eastern Cool Temperate Pasture and Hayland","Agricultural","212D","Northeastern Minnesota Drift"
"23",44569,1847,1596,7925,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Developed Deciduous Forest","Developed","212D","Northeastern Minnesota Drift"
"24",44570,200447,1598,7481,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212D","Northeastern Minnesota Drift"
"25",44571,1311,1608,7977,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Eastern Cool Temperate Pasture and Hayland","Agricultural","212D","Northeastern Minnesota Drift"
"26",44572,64152,1596,9817,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Northern & Central Ruderal Meadow","Exotic Herbaceous","212D","Northeastern Minnesota Drift"
"27",44573,2194,1596,7906,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Urban Evergreen Forest","Developed","212D","Northeastern Minnesota Drift"
"28",44574,1663,1596,7926,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Developed Evergreen Forest","Developed","212D","Northeastern Minnesota Drift"
"29",44575,15818,1598,7977,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Pasture and Hayland","Agricultural","212D","Northeastern Minnesota Drift"
"30",44576,11644,1610,9112,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian Jack Pine-Red Pine Forest","Conifer","212D","Northeastern Minnesota Drift"
"31",44577,1969,1598,7975,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Close Grown Crop","Agricultural","212D","Northeastern Minnesota Drift"
"32",44578,1546,1598,7908,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Urban Herbaceous","Developed","212D","Northeastern Minnesota Drift"
"33",44579,73117,1608,7301,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212D","Northeastern Minnesota Drift"
"34",44580,307,1610,9295,184,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest","Conifer-Hardwood","212D","Northeastern Minnesota Drift"
"35",44581,8356,1596,7977,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Pasture and Hayland","Agricultural","212D","Northeastern Minnesota Drift"
"36",44582,8131,1598,7905,184,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Urban Deciduous Forest","Developed","212D","Northeastern Minnesota Drift"
"37",44583,1702,1608,9295,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest","Conifer-Hardwood","212D","Northeastern Minnesota Drift"
"38",44584,1490,1596,7975,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Close Grown Crop","Agricultural","212D","Northeastern Minnesota Drift"
"39",44585,609826,11,7292,184,"0","Open Water","Open Water","Open Water","Open Water","212D","Northeastern Minnesota Drift"
"40",44586,1254,1596,9617,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Laurentian-Acadian Floodplain Shrubland","Riparian","212D","Northeastern Minnesota Drift"
"41",44587,197,1596,7974,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Row Crop","Agricultural","212D","Northeastern Minnesota Drift"
"42",44588,18065,1605,9118,184,"14440_41_50_51","Eastern Boreal Floodplain","Hardwood","Laurentian-Acadian Freshwater Marsh","Riparian","212D","Northeastern Minnesota Drift"
"43",44589,141,1596,7976,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Fallow/Idle Cropland","Agricultural","212D","Northeastern Minnesota Drift"
"44",44590,258392,1605,9056,184,"14440_41_50_51","Eastern Boreal Floodplain","Hardwood","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212D","Northeastern Minnesota Drift"
"45",44591,24229,1605,9089,184,"14440_41_50_51","Eastern Boreal Floodplain","Hardwood","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212D","Northeastern Minnesota Drift"
"46",44592,4756,1596,7905,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Eastern Cool Temperate Urban Deciduous Forest","Developed","212D","Northeastern Minnesota Drift"
"47",44593,890714,1608,9056,184,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212D","Northeastern Minnesota Drift"
"48",44595,13276,1605,7301,184,"14440_41_50_51","Eastern Boreal Floodplain","Hardwood","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212D","Northeastern Minnesota Drift"
"49",44596,9857,1607,7302,184,"14750_41_50_51_63_64_65_66","Laurentian-Acadian Floodplain Systems","Riparian","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","212D","Northeastern Minnesota Drift"
"50",44597,4560,1596,7296,184,"13651_40_41_50","Boreal White Spruce-Fir-Hardwood Forest-Inland","Conifer","Developed-Low Intensity","Developed-Low Intensity","212D","Northeastern Minnesota Drift"
