"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"1",98930,15370,1561,7302,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","331B","Midwest Driftless Area"
"2",98931,6517,1561,9817,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Northern & Central Ruderal Meadow","Exotic Herbaceous","331B","Midwest Driftless Area"
"3",98933,14045,1561,7974,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Eastern Cool Temperate Row Crop","Agricultural","331B","Midwest Driftless Area"
"4",98937,222572,1563,7974,121,"13100_44_50","North-Central Interior Dry-Mesic Oak Forest and Woodland","Hardwood","Eastern Cool Temperate Row Crop","Agricultural","331B","Midwest Driftless Area"
"5",98938,2869,1561,9315,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Northern & Central Native Ruderal Forest","Conifer-Hardwood","331B","Midwest Driftless Area"
"6",98942,3005,1561,7299,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Developed-Roads","Developed-Roads","331B","Midwest Driftless Area"
"7",98943,208,1561,7908,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Eastern Cool Temperate Urban Herbaceous","Developed","331B","Midwest Driftless Area"
"8",98944,436,1561,7929,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Eastern Cool Temperate Developed Herbaceous","Developed","331B","Midwest Driftless Area"
"9",98945,97,1561,7927,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Eastern Cool Temperate Developed Mixed Forest","Developed","331B","Midwest Driftless Area"
"10",98947,221,1561,7297,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Developed-Medium Intensity","Developed-Medium Intensity","331B","Midwest Driftless Area"
"11",98948,446,1561,7296,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Developed-Low Intensity","Developed-Low Intensity","331B","Midwest Driftless Area"
"12",98949,1937,1561,7975,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Eastern Cool Temperate Close Grown Crop","Agricultural","331B","Midwest Driftless Area"
"13",98950,65,1561,7298,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Developed-High Intensity","Developed-High Intensity","331B","Midwest Driftless Area"
"14",98957,833199,1566,7974,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Eastern Cool Temperate Row Crop","Agricultural","331B","Midwest Driftless Area"
"15",98958,7347,1561,7977,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Eastern Cool Temperate Pasture and Hayland","Agricultural","331B","Midwest Driftless Area"
"16",98968,201295,1566,9817,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Northern & Central Ruderal Meadow","Exotic Herbaceous","331B","Midwest Driftless Area"
"17",98970,138531,1566,9315,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Northern & Central Native Ruderal Forest","Conifer-Hardwood","331B","Midwest Driftless Area"
"18",98971,158494,1566,7299,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Developed-Roads","Developed-Roads","331B","Midwest Driftless Area"
"19",98973,139943,1566,7975,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Eastern Cool Temperate Close Grown Crop","Agricultural","331B","Midwest Driftless Area"
"20",98974,23976,2726,9817,121,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Northern & Central Ruderal Meadow","Exotic Herbaceous","331B","Midwest Driftless Area"
"21",98975,553013,1566,7977,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Eastern Cool Temperate Pasture and Hayland","Agricultural","331B","Midwest Driftless Area"
"22",98976,20544,1566,7296,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Developed-Low Intensity","Developed-Low Intensity","331B","Midwest Driftless Area"
"23",98977,1981,2726,7929,121,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Eastern Cool Temperate Developed Herbaceous","Developed","331B","Midwest Driftless Area"
"24",98979,11870,2726,7299,121,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Developed-Roads","Developed-Roads","331B","Midwest Driftless Area"
"25",98981,42754,1566,7302,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","331B","Midwest Driftless Area"
"26",98982,3894,1566,9317,121,"13140_38_39_40_41_42_43_44_50","North-Central Interior Maple-Basswood Forest","Hardwood","Northern & Central Ruderal Shrubland","Exotic Tree-Shrub","331B","Midwest Driftless Area"
"27",98983,66283,2726,7974,121,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Eastern Cool Temperate Row Crop","Agricultural","331B","Midwest Driftless Area"
"28",98987,310,1561,7362,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Laurentian-Acadian Northern Pine Forest","Conifer","331B","Midwest Driftless Area"
"29",98988,34,1561,7366,121,"13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood","Laurentian-Acadian Pine-Hemlock Forest","Conifer","331B","Midwest Driftless Area"
