"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"1",390382,171149,1312,9248,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","345K","Florida Atlantic Coastal Lowlands"
"2",390383,1805,1312,9041,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Atlantic Coastal Plain Blackwater Stream Floodplain Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"3",390386,149588,1312,9247,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Blackwater River Floodplain Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"4",390388,43,1312,9245,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Atlantic Coastal Plain Tidal Wooded Swamp","Riparian","345K","Florida Atlantic Coastal Lowlands"
"5",390389,348740,1312,7547,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Central Florida Pine Wet Flatwoods","Riparian","345K","Florida Atlantic Coastal Lowlands"
"6",390390,37615,1305,9321,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southeastern Native Ruderal Forest","Conifer-Hardwood","345K","Florida Atlantic Coastal Lowlands"
"7",390391,8540,1312,9321,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southeastern Native Ruderal Forest","Conifer-Hardwood","345K","Florida Atlantic Coastal Lowlands"
"8",390392,818122,1305,9322,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southeastern North American Temperate Forest Plantation","Conifer","345K","Florida Atlantic Coastal Lowlands"
"9",390393,71815,1312,9322,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southeastern North American Temperate Forest Plantation","Conifer","345K","Florida Atlantic Coastal Lowlands"
"10",390394,33661,1312,9320,3,"14800_55_99","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southeastern Native Ruderal Flooded & Swamp Forest","Riparian","345K","Florida Atlantic Coastal Lowlands"
"11",390395,61066,1305,9248,3,"14530_55_56","Central Florida Pine Flatwoods","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","345K","Florida Atlantic Coastal Lowlands"
