"","value","count","lc20_bps_220","lc24_evt_250","sections_2","bps_model","bps_name","groupveg","evt_name","evt_phys","map_unit_s","map_unit_n"
"1",33699,131434,1986,7299,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Developed-Roads","Developed-Roads","211C","Fundy Coastal and Interior"
"2",33700,32277,1986,7296,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Developed-Low Intensity","Developed-Low Intensity","211C","Fundy Coastal and Interior"
"3",33701,15701,1986,7297,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Developed-Medium Intensity","Developed-Medium Intensity","211C","Fundy Coastal and Interior"
"4",33702,34649,1986,7906,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Urban Evergreen Forest","Developed","211C","Fundy Coastal and Interior"
"5",33703,1482924,1986,7555,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Conifer-Hardwood","211C","Fundy Coastal and Interior"
"6",33704,4520,1986,7926,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Developed Evergreen Forest","Developed","211C","Fundy Coastal and Interior"
"7",33705,3672,1986,7927,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Developed Mixed Forest","Developed","211C","Fundy Coastal and Interior"
"8",33706,7126,1983,7299,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Developed-Roads","Developed-Roads","211C","Fundy Coastal and Interior"
"9",33707,404,1983,7297,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Developed-Medium Intensity","Developed-Medium Intensity","211C","Fundy Coastal and Interior"
"10",33708,1009,1983,7296,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Developed-Low Intensity","Developed-Low Intensity","211C","Fundy Coastal and Interior"
"11",33709,78522,1983,7555,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Conifer-Hardwood","211C","Fundy Coastal and Interior"
"12",33710,257682,1986,7554,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Acadian Low-Elevation Hardwood Forest","Hardwood","211C","Fundy Coastal and Interior"
"13",33711,24519,1983,7554,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Acadian Low-Elevation Hardwood Forest","Hardwood","211C","Fundy Coastal and Interior"
"14",33712,148,1983,7298,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Developed-High Intensity","Developed-High Intensity","211C","Fundy Coastal and Interior"
"15",33713,2386,1986,7929,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Developed Herbaceous","Developed","211C","Fundy Coastal and Interior"
"16",33714,944,1986,7925,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Developed Deciduous Forest","Developed","211C","Fundy Coastal and Interior"
"17",33715,3919,1986,7298,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Developed-High Intensity","Developed-High Intensity","211C","Fundy Coastal and Interior"
"18",33716,147417,1986,9185,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp","Riparian","211C","Fundy Coastal and Interior"
"19",33717,2871,1986,7908,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Urban Herbaceous","Developed","211C","Fundy Coastal and Interior"
"20",33718,1305781,1986,7373,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Acadian Low-Elevation Spruce-Fir Forest","Conifer","211C","Fundy Coastal and Interior"
"21",33719,8413,1986,9620,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Laurentian-Acadian Shrub Swamp","Riparian","211C","Fundy Coastal and Interior"
"22",33720,23574,1986,9120,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Laurentian-Acadian Wet Meadow","Riparian","211C","Fundy Coastal and Interior"
"23",33721,88,1987,7299,16,"13740_64_65_66","Acadian-Appalachian Montane Spruce-Fir Forest","Hardwood-Conifer","Developed-Roads","Developed-Roads","211C","Fundy Coastal and Interior"
"24",33722,47546,1998,9185,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp","Riparian","211C","Fundy Coastal and Interior"
"25",33723,18189,1998,7373,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Acadian Low-Elevation Spruce-Fir Forest","Conifer","211C","Fundy Coastal and Interior"
"26",33724,1687,1998,9317,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Northern & Central Ruderal Shrubland","Exotic Tree-Shrub","211C","Fundy Coastal and Interior"
"27",33725,3359,1986,7907,16,"13730_65_66","Acadian Low-Elevation Spruce-Fir-Hardwood Forest","Hardwood-Conifer","Eastern Cool Temperate Urban Mixed Forest","Developed","211C","Fundy Coastal and Interior"
"28",33726,7,1987,7296,16,"13740_64_65_66","Acadian-Appalachian Montane Spruce-Fir Forest","Hardwood-Conifer","Developed-Low Intensity","Developed-Low Intensity","211C","Fundy Coastal and Interior"
"29",33727,6587,1998,9620,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Laurentian-Acadian Shrub Swamp","Riparian","211C","Fundy Coastal and Interior"
"30",33728,39583,1998,9120,16,"14940_63_65_66","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Laurentian-Acadian Wet Meadow","Riparian","211C","Fundy Coastal and Interior"
"31",33729,41581,1983,7373,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Acadian Low-Elevation Spruce-Fir Forest","Conifer","211C","Fundy Coastal and Interior"
"32",33730,2345,1983,9317,16,"13660_51_63_64_65_66","Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Hardwood-Conifer","Northern & Central Ruderal Shrubland","Exotic Tree-Shrub","211C","Fundy Coastal and Interior"
