"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"1",29151,1825504,11,7292,182,"0","Open Water","Open Water","Open Water","Open Water","212B","Southern Canadian Shield"
"2",29152,162549,1598,9056,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212B","Southern Canadian Shield"
"3",29153,269168,1598,9088,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest","Conifer","212B","Southern Canadian Shield"
"4",29154,422842,1598,9112,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian Jack Pine-Red Pine Forest","Conifer","212B","Southern Canadian Shield"
"5",29155,11531,1613,9118,182,"14940_41_50_51","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Laurentian-Acadian Freshwater Marsh","Riparian","212B","Southern Canadian Shield"
"6",29156,642662,1598,7302,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Northern Hardwoods Forest","Hardwood","212B","Southern Canadian Shield"
"7",29157,1785935,1598,9089,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212B","Southern Canadian Shield"
"8",29158,1046609,1598,7301,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212B","Southern Canadian Shield"
"9",29159,118213,1598,7239,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Northern Pine-(Oak) Forest","Conifer-Hardwood","212B","Southern Canadian Shield"
"10",29160,300737,1593,7301,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212B","Southern Canadian Shield"
"11",29161,83398,1598,9295,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest","Conifer-Hardwood","212B","Southern Canadian Shield"
"12",29162,17855,1598,9118,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Freshwater Marsh","Riparian","212B","Southern Canadian Shield"
"13",29163,1448,-1111,7292,182,"-1111","Fill-Not Mapped","Fill-Not Mapped","Open Water","Open Water","212B","Southern Canadian Shield"
"14",29164,429654,1608,9056,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212B","Southern Canadian Shield"
"15",29165,36452,1608,9088,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest","Conifer","212B","Southern Canadian Shield"
"16",29166,37367,1608,9112,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian Jack Pine-Red Pine Forest","Conifer","212B","Southern Canadian Shield"
"17",29167,169019,1598,7362,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Northern Pine Forest","Conifer","212B","Southern Canadian Shield"
"18",29168,24465,1608,9118,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Freshwater Marsh","Riparian","212B","Southern Canadian Shield"
"19",29169,2007,1613,9089,182,"14940_41_50_51","Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Riparian","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212B","Southern Canadian Shield"
"20",29170,3726,1598,7926,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Developed Evergreen Forest","Developed","212B","Southern Canadian Shield"
"21",29171,10911,1608,9817,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Northern & Central Ruderal Meadow","Exotic Herbaceous","212B","Southern Canadian Shield"
"22",29172,82702,1608,9089,182,"14770_40_41_50_51","Boreal Acidic Peatland Systems","Riparian","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212B","Southern Canadian Shield"
"23",29173,472151,1593,9112,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian Jack Pine-Red Pine Forest","Conifer","212B","Southern Canadian Shield"
"24",29174,162484,1598,7481,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212B","Southern Canadian Shield"
"25",29175,5894,1598,7906,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Urban Evergreen Forest","Developed","212B","Southern Canadian Shield"
"26",29176,80125,1598,9817,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Northern & Central Ruderal Meadow","Exotic Herbaceous","212B","Southern Canadian Shield"
"27",29177,14845,1598,9317,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Northern & Central Ruderal Shrubland","Exotic Tree-Shrub","212B","Southern Canadian Shield"
"28",29178,606844,1593,9089,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212B","Southern Canadian Shield"
"29",29179,56726,1593,7481,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","212B","Southern Canadian Shield"
"30",29180,16656,2724,7301,182,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Laurentian-Acadian Sub-boreal Aspen-Birch Forest","Hardwood","212B","Southern Canadian Shield"
"31",29181,32378,2724,9089,182,"13622_41_50","Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated","Hardwood-Conifer","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212B","Southern Canadian Shield"
"32",29182,1146,1598,7929,182,"13653_41","Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch","Conifer","Eastern Cool Temperate Developed Herbaceous","Developed","212B","Southern Canadian Shield"
"33",29183,42708,1610,9089,182,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest","Conifer","212B","Southern Canadian Shield"
"34",29184,65116,1593,9295,182,"13440_41","Boreal Jack Pine-Black Spruce Forest","Conifer","Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest","Conifer-Hardwood","212B","Southern Canadian Shield"
"35",29185,40577,1610,9056,182,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen","Riparian","212B","Southern Canadian Shield"
"36",29186,1098,1610,7239,182,"14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian","Laurentian-Acadian Northern Pine-(Oak) Forest","Conifer-Hardwood","212B","Southern Canadian Shield"
